oi_dif_chg,interval_dif_chg,oChange,oClose,target
73.86847642017756,90.33632286995527,173.1875,91.89737470167066,BUY
45.0015394878637,125.21300448430462,136.0,78.50835322195704,BUY
53.78200851849951,131.50224215246658,121.12500000000001,86.42004773269691,HOLD
63.753271411710365,93.7668161434975,128.5625,102.85202863961817,WRITE
108.02201467645098,72.04035874439454,185.93750000000003,115.0238663484487,HOLD
10.690973469492484,150.36995515695068,80.75,94.33174224343676,BUY
68.22856263149792,160.08968609865448,125.37500000000001,133.89021479713605,WRITE
69.39318520039,77.7578475336322,138.12500000000003,147.8878281622912,WRITE
36.88843844614358,150.36995515695023,116.87500000000001,154.58233890214802,HOLD
69.5502129624878,96.62556053811696,150.875,173.4486873508353,WRITE
64.72160927798019,73.75560538116498,161.5,172.84009546539383,BUY
68.4117616872787,85.76233183856571,173.1875,166.14558472553702,BUY
46.71575922409812,173.2399103139011,64.8125,152.75656324582343,BUY
98.966747062144,130.93049327354188,208.25,201.4439140811456,WRITE
69.27541437881665,53.7443946188344,151.9375,167.97136038186161,BUY
44.39959973315544,37.73542600896847,196.5625,166.75417661097853,BUY
8.152357982244565,202.9708520179365,0.0,139.97613365155132,BUY
34.493765074152,144.6524663677131,98.8125,225.7875894988067,WRITE
88.98239852209166,101.19955156950664,216.75000000000003,255.0,WRITE
79.37753374044236,34.87668161434972,170.00000000000003,216.6587112171838,BUY
99.77805716631602,172.66816143497763,255.0,205.09546539379474,BUY
110.58680145738185,136.0762331838565,191.25,144.84486873508354,BUY
48.573921075588856,131.502242152466,115.8125,121.109785202864,BUY
88.8646277005183,105.77354260089636,123.25,140.58472553699283,WRITE
93.52311797608662,90.33632286995534,123.25,155.79952267303102,WRITE
78.5007954020629,133.21748878923762,164.6875,171.01431980906924,WRITE
66.97234053471546,81.7600896860989,155.12500000000003,162.49403341288783,BUY
65.92548878739673,114.349775784753,184.87500000000003,159.4510739856802,BUY
50.99476574126341,72.04035874439457,87.125,139.3675417661098,BUY
52.68281418381485,178.95739910313824,75.43749999999999,175.2744630071599,WRITE
63.00738954174579,93.76681614349829,190.1875,217.87589498806682,WRITE
95.32893724021142,133.2174887892372,194.43750000000003,194.7494033412888,BUY
91.18078719146096,102.9147982062779,166.8125,169.18854415274464,BUY
71.84020115974752,118.92376681614336,158.3125,159.4510739856802,BUY
43.88925950633756,70.3251121076237,145.5625,154.58233890214802,BUY
0.0,97.76905829596369,91.375,157.0167064439141,HOLD
101.84558936727049,170.9529147982057,226.31250000000003,190.48926014319812,WRITE
73.03099502232259,109.7757847533633,163.625,146.67064439140813,BUY
52.59121465592447,100.62780269058254,127.5,138.75894988066824,BUY
64.85246574639504,120.06726457399142,140.25,151.53937947494035,WRITE
52.434186893826656,110.91928251121041,173.1875,157.0167064439141,HOLD
105.82362600708164,100.6278026905825,159.375,143.6276849642005,BUY
87.72617642530919,96.62556053811691,147.6875,138.15035799522673,BUY
106.30779494021655,107.48878923766797,196.5625,139.3675417661098,HOLD
57.77313080515216,78.90134529148011,177.43750000000003,112.58949880668258,BUY
118.77841638015087,164.0919282511206,206.125,96.76610978520287,BUY
187.9884025247601,106.34529147982062,144.5,64.51073985680192,BUY
255.0,108.0605381165918,179.5625,67.55369928400955,HOLD
209.59280546005033,69.18161434977593,134.9375,50.51312649164679,BUY
179.2864473751732,167.5224215246635,196.5625,59.03341288782817,HOLD
177.8077692820855,110.91928251121057,149.8125,32.25536992840096,BUY
167.31308051521526,102.34304932735377,148.75,32.25536992840096,BUY
140.40899060912403,77.1860986547088,138.12500000000003,32.86396181384248,BUY
168.07204803202134,146.9394618834075,167.875,39.558472553699275,HOLD
131.41915122902446,135.50448430493228,159.375,29.21241050119332,BUY
156.7006209267717,83.47533632287028,151.9375,23.73508353221957,BUY
127.3102581207985,115.4932735426007,146.62500000000003,22.517899761336523,BUY
99.30697388002258,109.77578475336337,141.3125,24.3436754176611,HOLD
105.6142556576179,108.63228699551506,162.56250000000003,29.21241050119332,HOLD
110.73074357263818,127.50000000000026,156.1875,21.90930787589499,BUY
97.82829578693487,78.90134529147902,124.31250000000001,18.257756563245824,BUY
64.73469492482168,168.66591928251157,160.4375,32.86396181384248,WRITE
103.71683686560272,78.90134529147966,150.875,26.77804295942721,BUY
84.89967670754862,141.22197309417064,156.1875,26.16945107398568,BUY
80.79078359932262,105.20179372197252,141.3125,22.517899761336523,BUY
92.99969210242726,96.05381165919276,146.62500000000003,27.386634844868738,HOLD
87.4644634884795,149.22645739910297,139.18750000000003,29.21241050119332,HOLD
66.59285677631242,75.47085201793743,151.9375,35.298329355608594,HOLD
63.76635705855185,145.22421524663682,130.6875,34.08114558472554,BUY
71.48688869502746,95.4820627802688,138.12500000000003,45.03579952267303,HOLD
80.26735772566326,86.905829596412,129.625,51.730310262529834,HOLD
92.25381023246267,89.7645739910318,172.125,63.29355608591885,HOLD
101.832503720429,164.66367713004476,173.1875,50.51312649164679,BUY
82.06009134294658,122.35426008968514,153.0,37.124105011933175,BUY
75.36024016010674,83.47533632287028,141.3125,35.298329355608594,BUY
85.93344280802587,152.08520179372175,159.375,40.167064439140816,HOLD
80.01873043567507,101.19955156950635,151.9375,34.68973747016707,BUY
86.20824139169703,114.3497757847538,142.375,33.47255369928402,BUY
93.01277774926874,96.62556053811673,141.3125,37.73269689737471,HOLD
99.14994611792477,135.50448430493208,159.375,42.60143198090692,HOLD
86.05121362959922,5.145739910314086,149.8125,37.124105011933175,BUY
88.79919946631088,195.53811659192775,171.06250000000003,37.124105011933175,BUY
87.35977831374763,116.63677130044812,143.4375,24.952267303102627,BUY
80.14958690408992,0.0,142.375,28.603818615751788,HOLD
84.27156565915739,66.89461883408062,188.0625,32.86396181384248,HOLD
68.03227792887567,254.99999999999997,104.125,10.954653937947494,BUY
92.62020834402422,132.64573991031384,163.625,37.124105011933175,WRITE
75.16395545748448,112.06278026905849,148.75,29.21241050119332,BUY
68.76507415199876,109.20403587443921,154.06250000000003,29.82100238663485,BUY
68.47718992148613,100.6278026905824,149.8125,27.386634844868738,BUY
42.93400728690922,46.311659192825275,141.3125,27.386634844868738,BUY
52.25098783804588,186.390134529148,126.4375,32.25536992840096,HOLD
61.68573921075589,50.8856502242149,159.375,45.64439140811456,WRITE
44.465027967362865,185.24663677130007,109.43750000000001,40.167064439140816,BUY
88.64217170421307,84.61883408071769,166.8125,63.29355608591885,WRITE
74.03858982911686,151.5134529147978,153.0,53.55608591885442,BUY
81.81146405295839,104.05829596412613,147.6875,51.730310262529834,BUY
65.55909067583518,110.34753363228612,142.375,52.947494033412895,HOLD
82.97608662185046,74.89910313901348,159.375,57.207637231503575,HOLD
71.09431928978293,86.90582959641252,164.6875,51.730310262529834,BUY
54.26617745163443,166.95067264574004,127.5,43.21002386634846,BUY
71.87945810027199,70.8968609865468,161.5,55.99045346062053,WRITE
58.02175809514035,85.7623318385651,130.6875,49.295942720763726,BUY
79.19433468466157,146.3677130044837,183.81250000000003,60.250596658711224,HOLD
64.95715092112691,162.37668161434993,130.6875,40.77565632458234,BUY
75.13778416380151,70.32511210762284,146.62500000000003,51.730310262529834,HOLD
81.17026735772566,154.94394618834102,133.875,53.55608591885442,HOLD
70.40078000718427,109.77578475336317,166.8125,62.684964200477324,HOLD
94.37368502078309,100.05605381165894,159.375,52.947494033412895,BUY
79.95330220146765,131.5022421524659,151.9375,47.470167064439146,BUY
99.90891363473084,124.069506726457,159.375,46.25298329355609,BUY
82.2040334582029,92.62331838565055,150.875,40.77565632458234,BUY
101.19130702519628,60.033632286995164,151.9375,40.167064439140816,BUY
77.32308718632935,163.52017937219733,128.5625,38.949880668257755,BUY
83.73505413865654,96.05381165919276,142.375,51.121718377088314,HOLD
100.56319597680505,85.19058295964115,166.8125,55.381861575179016,HOLD
84.08836660337661,136.64798206278002,172.125,45.64439140811456,BUY
84.53327859598707,108.63228699551627,159.375,32.86396181384248,BUY
91.86124082721814,67.46636771300406,162.56250000000003,27.386634844868738,BUY
52.95761276748602,130.93049327354248,127.5,20.083532219570408,BUY
94.96253912864987,172.09641255605314,154.06250000000003,32.86396181384248,WRITE
80.65992713090779,48.598654708520606,153.0,30.429594272076375,BUY
76.6295479037307,66.32286995515666,165.75,28.603818615751788,BUY
71.38220352029558,226.4125560538113,114.75,19.474940334128878,BUY
92.56786575665828,96.62556053811622,150.875,39.558472553699275,WRITE
88.81228511315236,124.64125560538199,158.3125,38.949880668257755,BUY
88.35428747370042,52.60089686098627,113.68749999999999,34.08114558472554,BUY
79.27284856571048,129.78699551569505,164.6875,54.773269689737475,WRITE
64.3944681069431,142.365470852017,133.875,46.25298329355609,BUY
77.55862882947606,120.06726457399135,143.4375,55.381861575179016,HOLD
74.32647405962949,107.48878923766785,148.75,59.03341288782817,HOLD
77.37542977369529,136.64798206278002,157.25,59.6420047732697,BUY
74.50967311541028,86.33408071748906,151.9375,55.381861575179016,BUY
76.6295479037307,113.20627802690589,130.6875,54.16467780429595,BUY
77.96428388156207,73.75560538116608,154.06250000000003,65.11933174224345,HOLD
75.43875404115565,150.36995515694989,133.875,62.684964200477324,BUY
77.31000153948787,98.91255605381153,167.875,71.81384248210026,HOLD
73.22727972494484,144.65246636771286,153.0,61.467780429594285,BUY
73.78996253912865,82.33183856502289,140.25,59.6420047732697,BUY
83.94442448812029,99.48430493273423,154.06250000000003,65.11933174224345,HOLD
79.54764714938165,147.51121076233238,113.68749999999999,62.684964200477324,BUY
92.00518294247448,58.3183856502238,139.18750000000003,83.37708830548927,WRITE
109.93251911530764,120.6390134529148,175.3125,89.46300715990452,HOLD
102.39518653461282,153.2286995515694,191.25,74.85680190930789,BUY
86.31292656642891,127.49999999999999,161.5,51.121718377088314,BUY
100.90342279468365,90.90807174887868,161.5,44.427207637231504,BUY
87.22892184533278,82.33183856502187,133.875,37.73269689737471,BUY
107.93041514856058,164.0919282511213,153.0,46.86157517899762,HOLD
83.06768614974087,104.05829596412512,153.0,45.03579952267303,BUY
78.95879304151485,122.35426008968615,151.9375,43.21002386634846,BUY
88.02714630266333,134.93273542600915,161.5,41.9928400954654,BUY
84.76882023913379,83.47533632286978,151.9375,35.298329355608594,BUY
90.25170626571561,108.63228699551576,148.75,34.08114558472554,BUY
78.39611022733105,114.3497757847528,154.06250000000003,34.68973747016707,BUY
92.6463796377072,129.78699551569505,145.5625,32.25536992840096,BUY
78.99804998203932,109.77578475336367,151.9375,34.68973747016707,HOLD
84.4285934212552,97.19730941704017,158.3125,33.47255369928402,BUY
73.78996253912865,106.91704035874388,153.0,28.603818615751788,BUY
79.15507774413712,129.78699551569505,148.75,26.77804295942721,BUY
76.90434648740187,96.6255605381157,155.12500000000003,27.386634844868738,BUY
75.28172627905784,117.20852017937258,149.8125,24.3436754176611,BUY
77.66331400420793,104.63004484304959,143.4375,24.3436754176611,BUY
77.00903166213374,58.89013452914776,154.06250000000003,27.995226730310264,HOLD
82.40031816082517,130.3587443946185,140.25,25.560859188544153,BUY
84.40242212757224,149.79820627802695,162.56250000000003,31.038186157517906,HOLD
81.88997793400729,109.20403587443921,148.75,23.73508353221957,BUY
76.11920767691281,81.76008968609791,151.9375,24.3436754176611,BUY
83.6957971981321,162.9484304932739,149.8125,23.126491646778042,BUY
78.34376763996511,118.92376681614343,149.8125,23.126491646778042,BUY
77.08754554318264,110.91928251121006,150.875,23.126491646778042,BUY
77.10063119002412,93.76681614349796,153.0,22.517899761336523,BUY
72.63842561707804,118.92376681614343,157.25,20.69212410501193,BUY
74.05167547595833,125.78475336322887,150.875,16.431980906921243,BUY
74.71904346487402,86.90582959641252,155.12500000000003,15.823389021479713,BUY
72.65151126391955,127.49999999999973,143.4375,12.780429594272077,BUY
72.79545337917585,128.07174887892367,155.12500000000003,16.431980906921243,HOLD
73.29270795915225,105.77354260089598,140.25,13.389021479713602,BUY
73.63293477703084,85.76233183856561,144.5,18.866348448687354,HOLD
74.30030276594653,145.79596412556026,157.25,21.90930787589499,HOLD
73.68527736439678,85.7623318385651,153.0,17.649164677804293,BUY
71.81402986606456,126.92825112107629,160.4375,15.823389021479713,BUY
72.57299738287064,125.78475336322838,147.6875,9.737470167064439,BUY
73.38430748704265,111.49103139013401,148.75,10.954653937947494,HOLD
73.96007594806795,120.6390134529148,137.0625,11.563245823389025,BUY
74.94149946117925,97.76905829596414,145.5625,18.866348448687354,HOLD
77.54554318263457,129.78699551569505,141.3125,21.300715990453465,HOLD
74.70595781803253,109.77578475336266,156.1875,26.16945107398568,HOLD
78.98496433519783,118.92376681614343,155.12500000000003,22.517899761336523,BUY
75.08544157643557,102.91479820627822,155.12500000000003,19.474940334128878,BUY
76.74731872530405,129.2152466367711,153.0,16.431980906921243,BUY
77.37542977369529,100.6278026905829,149.8125,14.60620525059666,BUY
75.6350387437779,73.18385650224211,142.375,14.60620525059666,BUY
74.06476112279982,158.94618834080669,146.62500000000003,18.866348448687354,HOLD
73.1749371375789,97.76905829596414,155.12500000000003,20.69212410501193,HOLD
72.75619643865141,108.0605381165918,151.9375,17.649164677804293,BUY
76.44634884794992,126.35650224215233,148.75,16.431980906921243,BUY
74.84989993328885,102.34304932735428,153.0,17.04057279236277,BUY
75.24246933853338,96.62556053811622,149.8125,15.214797136038188,BUY
78.94570739467338,130.93049327354248,155.12500000000003,15.214797136038188,BUY
76.90434648740187,113.20627802690538,138.12500000000003,12.171837708830546,BUY
74.44424488120286,130.930493273543,144.5,18.866348448687354,HOLD
72.74311079180993,89.76457399103128,160.4375,21.90930787589499,HOLD
73.54133524914046,110.34753363228663,149.8125,15.823389021479713,BUY
73.05716631600555,127.49999999999973,132.8125,15.823389021479713,BUY
72.83471031970032,77.1860986547088,155.12500000000003,25.560859188544153,HOLD
73.1880227844204,146.36771300448422,157.25,22.517899761336523,BUY
73.27962231231078,97.76905829596414,150.875,18.257756563245824,BUY
73.05716631600555,105.77354260089598,148.75,17.649164677804293,BUY
73.08333760968851,140.07847533632324,161.5,18.257756563245824,BUY
73.12259455021297,121.21076233183824,153.0,11.563245823389025,BUY
73.20110843126187,108.0605381165918,162.56250000000003,9.737470167064439,BUY
73.22727972494484,118.35201793721947,154.06250000000003,2.434367541766109,BUY
73.05716631600555,82.33183856502238,49.93749999999999,0.0,BUY
73.44973572125006,137.79147982062818,215.68750000000003,57.207637231503575,WRITE
73.01790937548108,105.77354260089623,149.8125,19.474940334128878,BUY
73.12259455021297,120.63901345291531,148.75,19.474940334128878,BUY
73.43665007440859,83.47533632286928,144.5,20.083532219570408,BUY
73.13568019705446,24.585201793722028,154.06250000000003,23.126491646778042,HOLD
71.82711551290605,185.81838565022403,163.625,20.69212410501193,BUY
73.00482372863961,40.02242152466378,138.12500000000003,12.780429594272077,BUY
73.38430748704265,86.90582959641257,85.00000000000001,19.474940334128878,HOLD
74.23487453173911,250.4260089686093,136.0,56.599045346062056,WRITE
73.85539077333607,63.46412556053787,253.9375,64.51073985680192,HOLD
