oi_dif_chg,interval_dif_chg,oChange,oClose,target
73.64602042387232,56.603139013453465,91.375,4.868735083532219,BUY
75.73972391850978,134.93273542600863,172.125,38.341288782816235,WRITE
73.1749371375789,177.81390134529113,146.62500000000003,25.560859188544153,BUY
73.05716631600555,144.08071748878902,158.3125,27.386634844868738,HOLD
73.2534510186278,85.19058295964108,175.3125,22.517899761336523,BUY
73.2534510186278,87.47757847533595,150.875,7.911694510739855,BUY
72.83471031970032,150.94170403587435,141.3125,7.303102625298329,BUY
73.00482372863961,112.63452914798245,146.62500000000003,12.171837708830546,HOLD
72.62533997023657,128.07174887892367,147.6875,13.997613365155132,HOLD
73.13568019705446,36.0201793721971,153.0,15.214797136038188,HOLD
73.77687689228716,115.4932735426007,144.5,13.389021479713602,BUY
72.8477959665418,150.3699551569504,159.375,16.431980906921243,HOLD
73.60676348334788,101.77130044843031,145.5625,10.954653937947494,BUY
74.81064299276441,134.3609865470852,149.8125,13.389021479713602,HOLD
73.09642325652999,120.06726457399084,147.6875,13.389021479713602,BUY
73.1749371375789,100.62780269058341,148.75,14.60620525059666,HOLD
73.1880227844204,137.79147982062742,141.3125,15.214797136038188,BUY
72.55991173602915,115.49327354260019,153.0,20.083532219570408,HOLD
73.05716631600555,71.46860986547125,145.5625,18.257756563245824,BUY
73.09642325652999,129.2152466367706,149.8125,20.69212410501193,HOLD
73.10950890337149,128.64349775784765,149.8125,20.69212410501193,BUY
72.86088161338328,87.47757847533595,146.62500000000003,20.69212410501193,BUY
73.37122184020116,145.22421524663733,153.0,22.517899761336523,HOLD
73.52824960229897,96.05381165919226,151.9375,20.69212410501193,BUY
73.00482372863961,110.34753363228711,157.25,19.474940334128878,BUY
73.07025196284702,128.0717488789232,129.625,15.214797136038188,BUY
73.88156206701905,86.90582959641252,140.25,26.77804295942721,HOLD
73.43665007440859,120.06726457399084,154.06250000000003,32.25536992840096,HOLD
73.3319648996767,125.78475336322887,157.25,29.82100238663485,BUY
73.48899266177452,96.62556053811673,157.25,25.560859188544153,BUY
73.52824960229897,104.63004484304908,147.6875,21.300715990453465,BUY
73.37122184020116,136.07623318385603,147.6875,22.517899761336523,HOLD
73.14876584389593,68.03811659192853,142.375,23.73508353221957,HOLD
73.30579360599374,151.5134529147978,144.5,27.995226730310264,HOLD
72.49448350182173,84.61883408071719,141.3125,31.038186157517906,HOLD
72.88705290706626,154.37219730941658,122.1875,35.90692124105012,HOLD
72.95248114127367,117.20852017937258,137.0625,51.730310262529834,WRITE
72.99173808179812,96.05381165919276,133.875,59.03341288782817,HOLD
74.52275876225175,129.2152466367711,139.18750000000003,68.1622911694511,HOLD
73.30579360599374,112.63452914798194,126.4375,74.24821002386636,HOLD
72.97865243495664,112.63452914798194,149.8125,87.63723150357995,WRITE
72.99173808179812,109.77578475336317,140.25,87.63723150357995,BUY
72.99173808179812,115.4932735426007,143.4375,93.11455847255372,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,96.76610978520287,HOLD
72.99173808179812,112.63452914798194,171.06250000000003,93.72315035799525,BUY
73.09642325652999,112.63452914798194,155.12500000000003,81.55131264916469,BUY
72.83471031970032,92.0515695067266,144.5,78.50835322195704,BUY
73.01790937548108,133.21748878923728,158.3125,81.55131264916469,HOLD
72.99173808179812,112.63452914798194,151.9375,76.68257756563247,BUY
72.99173808179812,111.49103139013401,151.9375,75.4653937947494,BUY
72.95248114127367,113.77802690582985,134.9375,74.24821002386636,BUY
72.99173808179812,112.63452914798194,159.375,82.76849642004774,HOLD
73.05716631600555,112.63452914798194,136.0,77.29116945107401,BUY
72.95248114127367,112.63452914798194,150.875,85.20286396181386,HOLD
72.99173808179812,112.63452914798194,140.25,84.59427207637232,BUY
72.91322420074921,112.63452914798194,158.3125,90.07159904534608,HOLD
72.99173808179812,112.63452914798194,158.3125,85.20286396181386,BUY
72.99173808179812,112.63452914798194,149.8125,80.33412887828162,BUY
73.03099502232259,112.63452914798194,142.375,80.33412887828162,BUY
73.09642325652999,112.63452914798194,155.12500000000003,84.59427207637232,HOLD
73.00482372863961,112.63452914798194,147.6875,81.55131264916469,BUY
72.97865243495664,112.63452914798194,150.875,82.76849642004774,HOLD
72.95248114127367,112.63452914798194,158.3125,82.15990453460621,BUY
73.07025196284702,112.63452914798194,141.3125,77.29116945107401,BUY
73.30579360599374,112.63452914798194,151.9375,82.15990453460621,HOLD
73.08333760968851,112.63452914798194,156.1875,80.94272076372316,BUY
72.99173808179812,112.63452914798194,150.875,77.29116945107401,BUY
72.99173808179812,94.3385650224214,159.375,76.68257756563247,BUY
73.05716631600555,130.93049327354248,173.1875,71.20525059665871,BUY
72.99173808179812,108.0605381165918,154.06250000000003,57.8162291169451,BUY
72.99173808179812,117.20852017937207,161.5,55.381861575179016,BUY
72.99173808179812,112.63452914798194,139.18750000000003,48.6873508353222,BUY
73.01790937548108,112.63452914798194,143.4375,54.773269689737475,HOLD
72.99173808179812,112.63452914798194,137.0625,58.42482100238664,HOLD
72.9263098475907,112.63452914798194,150.875,65.72792362768497,HOLD
73.07025196284702,112.63452914798194,162.56250000000003,65.11933174224345,BUY
72.99173808179812,112.63452914798194,149.8125,57.8162291169451,BUY
73.38430748704265,112.63452914798194,157.25,57.8162291169451,BUY
73.09642325652999,72.0403587443942,142.375,53.55608591885442,BUY
73.04408066916406,153.22869955156966,146.62500000000003,57.8162291169451,HOLD
72.99173808179812,112.63452914798194,162.56250000000003,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,141.3125,52.33890214797137,BUY
72.99173808179812,112.63452914798194,154.06250000000003,57.207637231503575,HOLD
72.99173808179812,104.05829596412512,141.3125,54.773269689737475,BUY
72.99173808179812,121.21076233183875,147.6875,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,143.4375,60.85918854415275,HOLD
72.99173808179812,83.47533632286978,142.375,64.51073985680192,HOLD
73.08333760968851,141.7937219730941,129.625,68.77088305489261,HOLD
73.05716631600555,112.63452914798194,175.3125,80.33412887828162,HOLD
72.99173808179812,110.34753363228663,137.0625,65.72792362768497,BUY
73.03099502232259,114.92152466367725,162.56250000000003,73.03102625298331,HOLD
72.99173808179812,112.63452914798194,158.3125,65.72792362768497,BUY
73.07025196284702,112.63452914798194,154.06250000000003,60.85918854415275,BUY
72.80853902601736,112.63452914798194,131.75,58.42482100238664,BUY
72.99173808179812,112.63452914798194,146.62500000000003,68.77088305489261,HOLD
72.99173808179812,112.63452914798194,153.0,70.59665871121719,HOLD
72.99173808179812,112.63452914798194,151.9375,68.77088305489261,BUY
72.99173808179812,112.63452914798194,150.875,67.55369928400955,BUY
72.99173808179812,112.63452914798194,148.75,66.94510739856803,BUY
73.59367783650639,112.63452914798194,162.56250000000003,67.55369928400955,BUY
72.99173808179812,112.63452914798194,145.5625,60.250596658711224,BUY
72.99173808179812,112.63452914798194,153.0,62.684964200477324,HOLD
72.99173808179812,112.63452914798194,161.5,60.85918854415275,BUY
72.99173808179812,112.63452914798194,150.875,54.16467780429595,BUY
72.99173808179812,112.63452914798194,141.3125,53.55608591885442,BUY
72.99173808179812,97.19730941703966,144.5,58.42482100238664,HOLD
72.99173808179812,128.07174887892418,149.8125,61.467780429594285,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,61.467780429594285,BUY
72.99173808179812,112.63452914798194,202.93750000000003,58.42482100238664,BUY
72.96556678811515,112.63452914798194,148.75,27.995226730310264,BUY
72.99173808179812,112.63452914798194,146.62500000000003,28.603818615751788,BUY
72.99173808179812,112.63452914798194,153.0,30.429594272076375,HOLD
72.99173808179812,112.63452914798194,150.875,28.603818615751788,BUY
72.99173808179812,112.63452914798194,145.5625,27.995226730310264,BUY
73.07025196284702,93.195067264574,151.9375,30.429594272076375,HOLD
72.97865243495664,132.07399103138985,145.5625,29.21241050119332,BUY
72.99173808179812,112.63452914798194,144.5,31.646778042959433,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,34.68973747016707,HOLD
72.99173808179812,112.63452914798194,141.3125,31.646778042959433,BUY
72.99173808179812,112.63452914798194,150.875,36.51551312649165,HOLD
72.99173808179812,100.6278026905829,147.6875,35.90692124105012,BUY
73.12259455021297,124.64125560538098,149.8125,37.124105011933175,HOLD
72.99173808179812,112.63452914798194,147.6875,37.124105011933175,BUY
72.99173808179812,112.63452914798194,148.75,38.341288782816235,HOLD
72.99173808179812,112.63452914798194,144.5,38.949880668257755,BUY
72.99173808179812,112.63452914798194,144.5,41.9928400954654,HOLD
73.00482372863961,112.63452914798194,130.6875,45.03579952267303,HOLD
73.05716631600555,112.63452914798194,168.93750000000003,55.99045346062053,HOLD
72.99173808179812,112.63452914798194,157.25,45.03579952267303,BUY
72.99173808179812,112.63452914798194,146.62500000000003,40.77565632458234,BUY
72.95248114127367,112.63452914798194,149.8125,42.60143198090692,HOLD
72.99173808179812,112.63452914798194,146.62500000000003,42.60143198090692,BUY
72.99173808179812,112.63452914798194,146.62500000000003,44.427207637231504,HOLD
72.99173808179812,112.63452914798194,165.75,46.25298329355609,HOLD
72.99173808179812,86.90582959641252,165.75,37.124105011933175,BUY
73.00482372863961,138.36322869955137,143.4375,27.995226730310264,BUY
72.99173808179812,112.63452914798194,143.4375,31.646778042959433,HOLD
72.99173808179812,112.63452914798194,151.9375,35.298329355608594,HOLD
72.99173808179812,112.63452914798194,151.9375,34.08114558472554,BUY
72.99173808179812,112.63452914798194,149.8125,32.86396181384248,BUY
72.99173808179812,112.63452914798194,151.9375,32.86396181384248,BUY
72.99173808179812,112.63452914798194,142.375,31.646778042959433,BUY
72.99173808179812,112.63452914798194,141.3125,35.90692124105012,HOLD
72.99173808179812,112.63452914798194,151.9375,40.77565632458234,HOLD
72.99173808179812,112.63452914798194,142.375,39.558472553699275,BUY
72.99173808179812,112.63452914798194,150.875,43.81861575178998,HOLD
72.99173808179812,112.63452914798194,149.8125,43.21002386634846,BUY
72.99173808179812,109.20403587443921,150.875,43.21002386634846,BUY
72.93939549443218,116.06502242152466,137.0625,42.60143198090692,BUY
72.99173808179812,112.63452914798194,164.6875,49.90453460620526,HOLD
72.99173808179812,112.63452914798194,147.6875,41.38424821002388,BUY
72.99173808179812,112.63452914798194,143.4375,42.60143198090692,HOLD
72.99173808179812,110.34753363228663,160.4375,46.25298329355609,HOLD
73.00482372863961,114.92152466367725,154.06250000000003,40.167064439140816,BUY
72.99173808179812,112.63452914798194,153.0,37.73269689737471,BUY
72.99173808179812,112.63452914798194,142.375,35.90692124105012,BUY
72.99173808179812,68.60986547085147,119.0,40.167064439140816,HOLD
73.07025196284702,156.6591928251124,149.8125,57.8162291169451,WRITE
72.99173808179812,112.63452914798194,146.62500000000003,57.8162291169451,BUY
72.99173808179812,112.63452914798194,136.0,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,159.375,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,142.375,62.0763723150358,BUY
72.99173808179812,112.63452914798194,147.6875,66.3365155131265,HOLD
72.99173808179812,112.63452914798194,156.1875,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,139.18750000000003,63.90214797136039,BUY
72.99173808179812,112.06278026905817,138.12500000000003,69.98806682577566,HOLD
72.99173808179812,113.20627802690571,167.875,76.68257756563247,HOLD
72.99173808179812,112.63452914798194,146.62500000000003,66.3365155131265,BUY
72.99173808179812,112.63452914798194,155.12500000000003,68.1622911694511,HOLD
72.99173808179812,112.63452914798194,145.5625,65.11933174224345,BUY
73.05716631600555,112.63452914798194,154.06250000000003,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,150.875,65.11933174224345,BUY
72.99173808179812,112.63452914798194,148.75,64.51073985680192,BUY
72.99173808179812,112.63452914798194,172.125,65.11933174224345,BUY
72.99173808179812,112.63452914798194,138.12500000000003,52.33890214797137,BUY
73.07025196284702,112.63452914798194,147.6875,59.03341288782817,HOLD
72.99173808179812,112.63452914798194,144.5,60.250596658711224,HOLD
72.99173808179812,112.63452914798194,153.0,63.29355608591885,HOLD
73.01790937548108,112.63452914798194,141.3125,61.467780429594285,BUY
72.99173808179812,112.63452914798194,139.18750000000003,66.3365155131265,HOLD
72.99173808179812,112.63452914798194,148.75,72.42243436754178,HOLD
72.99173808179812,112.63452914798194,150.875,73.03102625298331,BUY
72.99173808179812,112.63452914798194,142.375,72.42243436754178,BUY
72.99173808179812,112.63452914798194,162.56250000000003,76.68257756563247,HOLD
72.99173808179812,112.63452914798194,151.9375,69.37947494033413,BUY
72.99173808179812,112.63452914798194,149.8125,68.1622911694511,BUY
72.99173808179812,112.63452914798194,161.5,68.1622911694511,BUY
73.00482372863961,112.63452914798194,143.4375,61.467780429594285,BUY
73.03099502232259,112.63452914798194,168.93750000000003,65.11933174224345,HOLD
72.99173808179812,112.63452914798194,150.875,54.16467780429595,BUY
72.99173808179812,112.63452914798194,140.25,53.55608591885442,BUY
72.99173808179812,112.63452914798194,149.8125,59.03341288782817,HOLD
72.99173808179812,109.20403587443921,143.4375,59.03341288782817,BUY
72.99173808179812,116.06502242152466,155.12500000000003,62.684964200477324,HOLD
72.99173808179812,98.91255605381153,160.4375,59.6420047732697,BUY
72.99173808179812,126.35650224215233,141.3125,53.55608591885442,BUY
72.99173808179812,112.63452914798194,158.3125,58.42482100238664,HOLD
72.99173808179812,112.63452914798194,133.875,53.55608591885442,BUY
72.99173808179812,112.63452914798194,157.25,62.684964200477324,HOLD
73.00482372863961,112.63452914798194,154.06250000000003,58.42482100238664,BUY
72.99173808179812,112.63452914798194,139.18750000000003,55.99045346062053,BUY
72.99173808179812,112.63452914798194,144.5,62.0763723150358,HOLD
72.99173808179812,112.63452914798194,140.25,65.11933174224345,HOLD
72.99173808179812,112.63452914798194,145.5625,70.59665871121719,HOLD
72.99173808179812,112.63452914798194,156.1875,73.03102625298331,HOLD
72.99173808179812,112.63452914798194,148.75,69.37947494033413,BUY
73.00482372863961,112.63452914798194,134.9375,69.98806682577566,BUY
72.99173808179812,112.63452914798194,148.75,78.50835322195704,HOLD
72.99173808179812,110.34753363228711,142.375,79.11694510739856,BUY
72.99173808179812,114.92152466367675,145.5625,83.37708830548927,HOLD
72.99173808179812,112.63452914798194,154.06250000000003,85.81145584725539,HOLD
73.00482372863961,112.63452914798194,153.0,83.37708830548927,BUY
72.99173808179812,112.63452914798194,151.9375,81.55131264916469,BUY
72.99173808179812,112.63452914798194,124.31250000000001,80.33412887828162,BUY
72.99173808179812,112.63452914798194,150.875,94.94033412887829,WRITE
72.99173808179812,112.63452914798194,146.62500000000003,94.33174224343676,BUY
72.99173808179812,112.63452914798194,141.3125,96.15751789976133,HOLD
73.00482372863961,112.63452914798194,126.4375,101.02625298329356,HOLD
73.00482372863961,112.63452914798194,158.3125,114.41527446300715,WRITE
73.14876584389593,112.63452914798194,166.8125,109.54653937947495,BUY
73.00482372863961,112.63452914798194,133.875,99.8090692124105,BUY
72.99173808179812,112.63452914798194,94.5625,108.93794749403342,HOLD
72.99173808179812,112.63452914798194,154.06250000000003,140.58472553699283,WRITE
72.99173808179812,112.63452914798194,151.9375,138.15035799522673,BUY
